    raise self.error(token, e)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 504, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 555, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 18: 'recipe.image', expected 'endblock'. Did you forget to register or load this tag?
ERROR 2024-02-27 00:55:05,542 basehttp 5628 15804 "GET /recipes/full_recipe/21/ HTTP/1.1" 500 170350
INFO 2024-02-27 00:55:31,171 basehttp 5628 15804 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3861
INFO 2024-02-27 00:59:09,355 basehttp 5628 15804 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3865
WARNING 2024-02-27 00:59:09,367 log 5628 15804 Not Found: / /upload-16853345530_gyawomL.jpg
WARNING 2024-02-27 00:59:09,368 basehttp 5628 15804 "GET /%20/upload-16853345530_gyawomL.jpg HTTP/1.1" 404 2292
ERROR 2024-02-27 01:02:18,149 log 5628 15804 Internal Server Error: /recipes/full_recipe/21/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 15, in full_recipe
    return render(request, 'recipes/full_recipe.html', {'recipe': recipe})
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    return parser.parse()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 510, in parse
    raise self.error(token, e)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 508, in parse
    compiled_result = compile_func(self, token)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\templatetags\static.py", line 171, in do_static
    return StaticNode.handle_token(parser, token)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\templatetags\static.py", line 145, in handle_token
    path = parser.compile_filter(bits[1])
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 597, in compile_filter
    return FilterExpression(token, self)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 698, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '{{' from '{{'
ERROR 2024-02-27 01:02:18,153 basehttp 5628 15804 "GET /recipes/full_recipe/21/ HTTP/1.1" 500 182275
INFO 2024-02-27 01:02:32,860 basehttp 5628 15804 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3870
INFO 2024-02-27 01:02:32,873 basehttp 5628 18956 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
WARNING 2024-02-27 01:02:32,878 basehttp 5628 15804 "GET /static/%7B%7B%20recipe.image%20%7D%7D HTTP/1.1" 404 1825
INFO 2024-02-27 01:02:41,617 basehttp 5628 18956 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3871
WARNING 2024-02-27 01:02:41,632 basehttp 5628 18956 "GET /static/%7B%7B%20/recipe.image%20%7D%7D HTTP/1.1" 404 1828
INFO 2024-02-27 01:02:42,551 basehttp 5628 18048 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3871
WARNING 2024-02-27 01:02:42,568 basehttp 5628 18048 "GET /static/%7B%7B%20/recipe.image%20%7D%7D HTTP/1.1" 404 1828
INFO 2024-02-27 01:04:41,622 basehttp 5628 20020 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3863
WARNING 2024-02-27 01:04:41,634 log 5628 20020 Not Found: /upload-16853345530_gyawomL.jpg
WARNING 2024-02-27 01:04:41,635 basehttp 5628 20020 "GET /upload-16853345530_gyawomL.jpg HTTP/1.1" 404 2284
INFO 2024-02-27 01:04:45,577 basehttp 5628 20020 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3863
WARNING 2024-02-27 01:04:45,589 log 5628 20020 Not Found: /upload-16853345530_gyawomL.jpg
WARNING 2024-02-27 01:04:45,589 basehttp 5628 20020 "GET /upload-16853345530_gyawomL.jpg HTTP/1.1" 404 2284
INFO 2024-02-27 01:06:08,964 autoreload 5628 18360 E:\Python\Projects\harmful_recipes\harmful_recipes\harmful_recipes\settings.py changed, reloading.
INFO 2024-02-27 01:06:09,629 autoreload 13980 12988 Watching for file changes with StatReloader
INFO 2024-02-27 01:06:11,242 basehttp 13980 19812 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3869
WARNING 2024-02-27 01:06:11,261 log 13980 19812 Not Found: /media/upload-16853345530_gyawomL.jpg
WARNING 2024-02-27 01:06:11,262 basehttp 13980 19812 "GET /media/upload-16853345530_gyawomL.jpg HTTP/1.1" 404 2302
INFO 2024-02-27 01:12:05,091 autoreload 13980 12988 E:\Python\Projects\harmful_recipes\harmful_recipes\harmful_recipes\settings.py changed, reloading.
INFO 2024-02-27 01:12:05,703 autoreload 14280 19832 Watching for file changes with StatReloader
INFO 2024-02-27 01:12:16,156 basehttp 14280 13824 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3869
INFO 2024-02-27 01:12:16,168 basehttp 14280 13824 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
WARNING 2024-02-27 01:12:16,176 log 14280 18320 Not Found: /media/upload-16853345530_gyawomL.jpg
WARNING 2024-02-27 01:12:16,176 basehttp 14280 18320 "GET /media/upload-16853345530_gyawomL.jpg HTTP/1.1" 404 2302
INFO 2024-02-27 01:13:35,291 autoreload 14280 19832 E:\Python\Projects\harmful_recipes\harmful_recipes\harmful_recipes\urls.py changed, reloading.
INFO 2024-02-27 01:13:35,968 autoreload 14132 19688 Watching for file changes with StatReloader
INFO 2024-02-27 01:14:55,633 autoreload 14132 19688 E:\Python\Projects\harmful_recipes\harmful_recipes\harmful_recipes\urls.py changed, reloading.
INFO 2024-02-27 01:14:56,311 autoreload 19116 13020 Watching for file changes with StatReloader
INFO 2024-02-27 01:15:31,678 autoreload 19116 13020 E:\Python\Projects\harmful_recipes\harmful_recipes\harmful_recipes\urls.py changed, reloading.
INFO 2024-02-27 01:15:32,322 autoreload 13816 19636 Watching for file changes with StatReloader
INFO 2024-02-27 01:15:57,391 basehttp 13816 18648 "GET /recipes/full_recipe/21/ HTTP/1.1" 200 3869
INFO 2024-02-27 01:15:57,469 basehttp 13816 18648 "GET /media/upload-16853345530_gyawomL.jpg HTTP/1.1" 200 876572
INFO 2024-02-27 01:17:21,036 basehttp 13816 18648 "GET /recipes/exp/ HTTP/1.1" 200 4830
WARNING 2024-02-27 01:17:21,058 basehttp 13816 18648 "GET /static/recipes/img/steak.jpg%20height= HTTP/1.1" 404 1850
INFO 2024-02-27 01:18:01,248 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4857
INFO 2024-02-27 01:18:17,911 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4768
INFO 2024-02-27 01:18:18,846 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4829
INFO 2024-02-27 01:18:19,384 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4869
INFO 2024-02-27 01:18:19,864 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4867
INFO 2024-02-27 01:18:20,313 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4815
INFO 2024-02-27 01:18:20,772 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4848
INFO 2024-02-27 01:18:21,230 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4895
INFO 2024-02-27 01:18:22,116 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4808
INFO 2024-02-27 01:18:22,515 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4810
INFO 2024-02-27 01:18:22,825 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4800
INFO 2024-02-27 01:18:23,073 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4798
INFO 2024-02-27 01:18:23,292 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4827
INFO 2024-02-27 01:18:23,523 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4824
INFO 2024-02-27 01:18:23,744 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4868
INFO 2024-02-27 01:18:24,230 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4810
INFO 2024-02-27 01:18:24,642 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4852
INFO 2024-02-27 01:18:25,021 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4859
INFO 2024-02-27 01:18:25,352 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4811
INFO 2024-02-27 01:18:25,608 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4826
INFO 2024-02-27 01:18:25,848 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4858
INFO 2024-02-27 01:18:26,063 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4757
INFO 2024-02-27 01:18:26,277 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4782
INFO 2024-02-27 01:18:26,483 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4858
INFO 2024-02-27 01:18:26,683 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4797
INFO 2024-02-27 01:18:26,846 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4775
INFO 2024-02-27 01:18:27,034 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4824
INFO 2024-02-27 01:18:27,232 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4765
INFO 2024-02-27 01:18:27,398 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4803
INFO 2024-02-27 01:18:27,755 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4808
INFO 2024-02-27 01:18:28,662 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4795
INFO 2024-02-27 01:18:29,120 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4803
INFO 2024-02-27 01:18:29,528 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4802
INFO 2024-02-27 01:18:29,840 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4818
INFO 2024-02-27 01:18:30,057 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4807
INFO 2024-02-27 01:18:30,231 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4826
INFO 2024-02-27 01:18:30,717 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4785
INFO 2024-02-27 01:18:31,098 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4762
INFO 2024-02-27 01:18:31,476 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4800
INFO 2024-02-27 01:18:31,673 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4776
INFO 2024-02-27 01:18:31,860 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4774
INFO 2024-02-27 01:18:32,339 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4784
INFO 2024-02-27 01:18:32,722 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4858
INFO 2024-02-27 01:18:33,144 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4821
INFO 2024-02-27 01:18:40,855 basehttp 13816 18700 "GET /recipes/exp/ HTTP/1.1" 200 4794
INFO 2024-02-27 01:43:36,633 basehttp 13816 15668 "GET /recipes/exp/ HTTP/1.1" 200 4788
INFO 2024-02-27 01:43:36,640 basehttp 13816 15668 "GET /static/recipes/style/style_exp_5.css HTTP/1.1" 304 0
INFO 2024-02-27 01:44:09,818 basehttp 13816 15668 "GET /recipes/meat/6/ HTTP/1.1" 200 3652
INFO 2024-02-27 01:44:48,083 basehttp 13816 15668 "GET /recipes/exp/ HTTP/1.1" 200 4859
ERROR 2024-02-27 01:44:51,432 log 13816 15668 Internal Server Error: /recipes/full_recipe/1/
Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
TypeError: 'ImageFieldFile' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Python\Projects\harmful_recipes\harmful_recipes\recipes\views.py", line 15, in full_recipe
    return render(request, 'recipes/full_recipe.html', {'recipe': recipe})
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Python\Projects\harmful_recipes\djangovenv\lib\site-packages\django\template\loader_tags.py", line 159, in render
